	ticker	date	title	url
47	ATVI	2023.02.08	Britain says Microsoft's Activision deal could harm gamers	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Britain-says-Microsoft-s-Activision-deal-could-harm-gamers-42927767/
48	ATVI	2023.02.07	Communications Services Up on Risk Appetite -- Communications Services Roundup	https://www.marketscreener.com//news/latest/Communications-Services-Up-on-Risk-Appetite-Communications-Services-Roundup--42923617/
49	ATVI	2023.02.07	Chegg, Bed Bath & Beyond fall; Hertz, Activision rise	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Chegg-Bed-Bath-Beyond-fall-Hertz-Activision-rise-42922889/
50	ATVI	2023.02.07	Activision Blizzard Up Over 5%, on Pace for Largest Percent Increase Since January 2022..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-Up-Over-5-on-Pace-for-Largest-Percent-Increase-Since-January-2022-Data-Talk-42921417/
51	ATVI	2023.02.07	Jerome returns in the second week	https://www.marketscreener.com//news/latest/Jerome-returns-in-the-second-week--42918924/
52	ATVI	2023.02.07	Workplace Misconduct Again! SEC Charges Failure Of Disclosure Controls	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Workplace-Misconduct-Again-SEC-Charges-Failure-Of-Disclosure-Controls-42918537/
53	ATVI	2023.02.06	Indian Morning Briefing: Asian Markets Mixed Ahead of Powell's S..	https://www.marketscreener.com//news/latest/Indian-Morning-Briefing-Asian-Markets-Mixed-Ahead-of-Powell-s-Speech--42913788/
54	ATVI	2023.02.06	'Call of Duty' steers Activision sales in tough quarter for game makers	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Call-of-Duty-steers-Activision-sales-in-tough-quarter-for-game-makers-42912451/
55	ATVI	2023.02.06	Activision Blizzard Posts Surprise Fourth-Quarter Profit Drop, Record Net Bookings	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-Posts-Surprise-Fourth-Quarter-Profit-Drop-Record-Net-Bookings-42912969/
56	ATVI	2023.02.06	Reuters-schedule	https://www.marketscreener.com//news/latest/REUTERS-SCHEDULE-8230--42912963/
57	ATVI	2023.02.06	Activision Blizzard's Q4 Non-Gaap EPS, Revenue Gain; Miss Estimates	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-s-Q4-Non-Gaap-EPS-Revenue-Gain-Miss-Estimates-42912836/
58	ATVI	2023.02.06	Take-Two's dour forecast deepens concern in videogame industry	https://www.marketscreener.com//quote/stock/TAKE-TWO-INTERACTIVE-SOFT-11178/news/Take-Two-s-dour-forecast-deepens-concern-in-videogame-industry-42912566/
59	ATVI	2023.02.06	Earnings Flash (ATVI) ACTIVISION BLIZZARD Reports Q4 GAAP Revenue $2.33B, vs. Street Es..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Earnings-Flash-ATVI-ACTIVISION-BLIZZARD-Reports-Q4-GAAP-Revenue-2-33B-vs-Street-Est-of-3-18B-42912550/
60	ATVI	2023.02.06	Earnings Flash (ATVI) ACTIVISION BLIZZARD Posts Q4 EPS $0.78, vs. Street Est of $1.51	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Earnings-Flash-ATVI-ACTIVISION-BLIZZARD-Posts-Q4-EPS-0-78-vs-Street-Est-of-1-51-42912547/
61	ATVI	2023.02.06	Activision Blizzard Announces Fourth Quarter and 2022 Financial Results	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-Announces-Fourth-Quarter-and-2022-Financial-Results-42912421/
62	ATVI	2023.02.06	Activision Blizzard, Inc. Reports Earnings Results for the Fourth Quarter and Full Year..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-Inc-Reports-Earnings-Results-for-the-Fourth-Quarter-and-Full-Year-Ended-Decemb-42917539/
63	ATVI	2023.02.06	Microsoft Expects UK Antitrust Body to Oppose Activision Deal	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Expects-UK-Antitrust-Body-to-Oppose-Activision-Deal-42910361/
64	ATVI	2023.02.06	European Midday Briefing: Stocks Hit by Geopolitics, Further U...	https://www.marketscreener.com//news/latest/European-Midday-Briefing-Stocks-Hit-by-Geopolitics-Further-U-S-Jobs-Fallout--42908515/
65	ATVI	2023.02.06	North American Morning Briefing: Payrolls -3-	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Payrolls-3--42908311/
66	ATVI	2023.02.06	North American Morning Briefing: Payrolls Shocker, China..	https://www.marketscreener.com//news/latest/North-American-Morning-Briefing-Payrolls-Shocker-China-Spat-to-Weigh-on-Stocks--42908305/
67	ATVI	2023.02.06	Futures fall with eyes on earnings	https://www.marketscreener.com//news/latest/Futures-fall-with-eyes-on-earnings--42908235/
68	ATVI	2023.02.03	S&P 500 Posts Weekly Climb Led by Communication Services, Technology Sectors as FOMC Sl..	https://www.marketscreener.com//quote/stock/META-PLATFORMS-INC-10547141/news/S-P-500-Posts-Weekly-Climb-Led-by-Communication-Services-Technology-Sectors-as-FOMC-Slows-Rate-Incr-42894290/
69	ATVI	2023.02.03	Activision Blizzard settles SEC charges for $35 million	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-settles-SEC-charges-for-35-million-42892864/
70	ATVI	2023.02.03	Activision Blizzard to Pay $35 Million for Failing to Maintain Disclosure Controls Rela..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-to-Pay-35-Million-for-Failing-to-Maintain-Disclosure-Controls-Related-to-Compla-42892631/
71	ATVI	2023.02.03	Activision Blizzard to Pay $35 Million to Settle SEC Charges Related to Workplace Compl..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-to-Pay-35-Million-to-Settle-SEC-Charges-Related-to-Workplace-Complaints-42891991/
72	ATVI	2023.02.03	Activision Blizzard to pay $35mln to settle workplace charges, U.S. SEC says	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-to-pay-35mln-to-settle-workplace-charges-U-S-SEC-says-42891545/
73	ATVI	2023.01.27	Wedbush Assumes Activision Blizzard at Outperform With $95 Price Target	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Wedbush-Assumes-Activision-Blizzard-at-Outperform-With-95-Price-Target-42830409/
74	ATVI	2023.01.26	EU Antitrust, Sony Chiefs Meet To Discuss Microsoft's Activision Blizzard Buyout Bid 	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/EU-Antitrust-Sony-Chiefs-Meet-To-Discuss-Microsoft-s-Activision-Blizzard-Buyout-Bid-42825533/
75	ATVI	2023.01.26	Sony's gaming chief met EU's Vestager on Microsoft's Activision deal -source	https://www.marketscreener.com//quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-s-gaming-chief-met-EU-s-Vestager-on-Microsoft-s-Activision-deal-source-42823015/
76	ATVI	2023.01.25	US Trade Commission Sues Microsoft-Activision Deal In Bid To Hamper EU's Approval	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/US-Trade-Commission-Sues-Microsoft-Activision-Deal-In-Bid-To-Hamper-EU-s-Approval-42814888/
77	ATVI	2023.01.25	Chinese Gamers Lose Access to World of Warcraft on Blizzard-Netease Rift	https://www.marketscreener.com//quote/index/SHANGHAI-STOCK-EXCHANGE-B-11252822/news/Chinese-Gamers-Lose-Access-to-World-of-Warcraft-on-Blizzard-Netease-Rift-42804426/
78	ATVI	2023.01.24	Microsoft cfo says company continues to aim for fiscal-year 2023…	https://www.marketscreener.com//news/latest/MICROSOFT-CFO-SAYS-COMPANY-CONTINUES-TO-AIM-FOR-FISCAL-YEAR-2023-8230--42803829/
79	ATVI	2023.01.19	Playtika offers to buy 'Angry Birds' maker Rovio for $683 million	https://www.marketscreener.com//quote/stock/ROVIO-ENTERTAINMENT-OYJ-37980118/news/Playtika-offers-to-buy-Angry-Birds-maker-Rovio-for-683-million-42770754/
80	ATVI	2023.01.18	Microsoft to Slash 10,000 Jobs in Latest Tech Layoffs	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-to-Slash-10-000-Jobs-in-Latest-Tech-Layoffs-42761702/
81	ATVI	2023.01.18	Trending: NetEase Rejects Activision Licensing Partnership Extension Offer	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Trending-NetEase-Rejects-Activision-Licensing-Partnership-Extension-Offer-42755576/
82	ATVI	2023.01.17	Tech Up on Rotation Back to Sector -- Tech Roundup	https://www.marketscreener.com//news/latest/Tech-Up-on-Rotation-Back-to-Sector-Tech-Roundup--42753125/
83	ATVI	2023.01.17	NetEase Reportedly Rejects Activision Blizzard's Offer to Extend Partnership	https://www.marketscreener.com//quote/stock/NETEASE-INC-10259/news/NetEase-Reportedly-Rejects-Activision-Blizzard-s-Offer-to-Extend-Partnership-42747842/
84	ATVI	2023.01.17	Microsoft expands access to OpenAI tools, M&S inves..	https://www.marketscreener.com//news/latest/Microsoft-expands-access-to-OpenAI-tools-M-S-invests-480m-in-the-UK-MarketScreener-s-World-Press--42746501/
85	ATVI	2023.01.17	'World of Warcraft' battle heats up as NetEase rejects Blizzard offer	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/World-of-Warcraft-battle-heats-up-as-NetEase-rejects-Blizzard-offer-42744645/
86	ATVI	2023.01.17	Blizzard says China's NetEase rejects proposal to extend partnership for six months	https://www.marketscreener.com//quote/stock/NETEASE-INC-111325397/news/Blizzard-says-China-s-NetEase-rejects-proposal-to-extend-partnership-for-six-months-42744509/
87	ATVI	2023.01.16	Microsoft may face EU warning over Activision deal	https://www.marketscreener.com//news/latest/Microsoft-may-face-EU-warning-over-Activision-deal--42742950/
88	ATVI	2023.01.16	Microsoft Likely to Get EU Antitrust Warning on Activision Merger, Reuters Reports	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Likely-to-Get-EU-Antitrust-Warning-on-Activision-Merger-Reuters-Reports-42742205/
89	ATVI	2023.01.16	EU Antitrust to Issue Charge Sheet to Microsoft Over Activision Blizzard Deal	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/EU-Antitrust-to-Issue-Charge-Sheet-to-Microsoft-Over-Activision-Blizzard-Deal-42742002/
90	ATVI	2023.01.16	Microsoft faces EU antitrust warning over Activision deal - sources	https://www.marketscreener.com//quote/stock/TENCENT-HOLDINGS-LIMITED-3045861/news/Microsoft-faces-EU-antitrust-warning-over-Activision-deal-sources-42741721/
91	ATVI	2023.01.13	Social Buzz: Wallstreetbets Stocks Mixed Premarket; Virgin Galactic Holdings..	https://www.marketscreener.com//quote/stock/BED-BATH-BEYOND-INC-4852/news/Social-Buzz-Wallstreetbets-Stocks-Mixed-Premarket-Virgin-Galactic-Holdings-Poised-to-Rise-Tesla-t-42726810/
92	ATVI	2023.01.12	Google, Nvidia Raise Concerns About Microsoft-Activision Deal	https://www.marketscreener.com//quote/stock/ALPHABET-INC-24203373/news/Google-Nvidia-Raise-Concerns-About-Microsoft-Activision-Deal-42723349/
93	ATVI	2023.01.12	NVIDIA, Google Expressed Concerns to FTC About Acti..	https://www.marketscreener.com//quote/stock/NVIDIA-CORPORATION-57355629/news/NVIDIA-Google-Expressed-Concerns-to-FTC-About-Activision-Deal-Bloomberg-42722951/
94	ATVI	2023.01.11	Activision Blizzard to Release Fourth Quarter 2022 Financial Results on February 6, 202..	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Activision-Blizzard-to-Release-Fourth-Quarter-2022-Financial-Results-on-February-6-2023-42713955/
95	ATVI	2023.01.05	Microsoft, Activision Blizzard Acquisition Deal Decision Postponed Eight Weeks by UK Re..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/Microsoft-Activision-Blizzard-Acquisition-Deal-Decision-Postponed-Eight-Weeks-by-UK-Regulator-42668121/
96	ATVI	2023.01.05	UK Probe Into Microsoft-Activision Deal Extended	https://www.marketscreener.com//news/latest/UK-Probe-Into-Microsoft-Activision-Deal-Extended--42666779/
97	ATVI	2023.01.05	UK Competition Watchdog Extends Probe Deadline for Microsoft's Takeover of Activision B..	https://www.marketscreener.com//quote/stock/MICROSOFT-CORPORATION-4835/news/UK-Competition-Watchdog-Extends-Probe-Deadline-for-Microsoft-s-Takeover-of-Activision-Blizzard-42664688/
98	ATVI	2023.01.03	No 'substantive' settlement talks between U.S. FTC, Microsoft over Activision -lawyer	https://www.marketscreener.com//quote/stock/SONY-GROUP-CORPORATION-6492482/news/No-substantive-settlement-talks-between-U-S-FTC-Microsoft-over-Activision-lawyer-42652637/
99	ATVI	2023.01.03	Video game workers form Microsoft's first US labor union	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Video-game-workers-form-Microsoft-s-first-US-labor-union-42651898/
100	ATVI	2023.01.03	Microsoft videogame testers form company's first U.S. union	https://www.marketscreener.com//quote/stock/ACTIVISION-BLIZZARD-INC-3780631/news/Microsoft-videogame-testers-form-company-s-first-U-S-union-42651970/
101	ADBE	2023.02.23	U.S. preparing antitrust suit to block Adobe plan to buy Figma -Bloomberg News	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/U-S-preparing-antitrust-suit-to-block-Adobe-plan-to-buy-Figma-Bloomberg-News-43072753/
102	ADBE	2023.02.23	DOJ preparing antitrust suit to block Adobe-Figma deal - Bloomberg News	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/DOJ-preparing-antitrust-suit-to-block-Adobe-Figma-deal-Bloomberg-News-43072383/
103	ADBE	2023.02.23	DOJ Preparing Suit To Block Adobe’S $20 Billion Deal For Figma - Bloomberg News	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/DOJ-Preparing-Suit-To-Block-Adobe-S-20-Billion-Deal-For-Figma-Bloomberg-News-43072345/
104	ADBE	2023.02.23	Doj preparing suit to block adobe’s $20 billion deal for figma -…	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/DOJ-PREPARING-SUIT-TO-BLOCK-ADOBE-S-20-BILLION-DEAL-FOR-FIGMA-8230-43072341/
105	ADBE	2023.02.23	Qualcomm Picks Adobe's Product for Customer Relationships	https://www.marketscreener.com//quote/stock/QUALCOMM-INC-4897/news/Qualcomm-Picks-Adobe-s-Product-for-Customer-Relationships-43070752/
106	ADBE	2023.02.23	Qualcomm Selects Adobe To Deepen Customer Relationships With Real-Time Personalization	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Qualcomm-Selects-Adobe-To-Deepen-Customer-Relationships-With-Real-Time-Personalization-43070026/
107	ADBE	2023.02.23	Adobe signs chip supplier Qualcomm for marketing tech software	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-signs-chip-supplier-Qualcomm-for-marketing-tech-software-43069856/
108	ADBE	2023.02.17	Salesforce, activist investor Elliott may soon reach deal - sources	https://www.marketscreener.com//quote/stock/EBAY-INC-4869/news/Salesforce-activist-investor-Elliott-may-soon-reach-deal-sources-43021256/
109	ADBE	2023.02.15	UBS Adjusts Adobe Systems' Price Target to $400 From $350, Maintains Neutral Rating	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/UBS-Adjusts-Adobe-Systems-Price-Target-to-400-From-350-Maintains-Neutral-Rating-42996391/
110	ADBE	2023.02.15	Adobe's Proposed Figma Acquisition Under EU Scrutiny	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-s-Proposed-Figma-Acquisition-Under-EU-Scrutiny-42996386/
111	ADBE	2023.02.15	EU to Investigate Adobe's $20 Billion Takeover of Figma on Antitrust Concerns	https://www.marketscreener.com//quote/index/STOXX-EUROPE-600-EUR-7477/news/EU-to-Investigate-Adobe-s-20-Billion-Takeover-of-Figma-on-Antitrust-Concerns-42996063/
112	ADBE	2023.02.15	Adobe's $20 Billion Bid for Figma Faces EU Scrutiny	https://www.marketscreener.com//quote/stock/ADOBE-INC-4844/news/Adobe-s-20-Billion-Bid-for-Figma-Faces-EU-Scrutiny-42995531/
